Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202412,01,001,3,6,Autauga County                                              ,3,3,1537170,0,0,0,0,0,0,0,0,0,3,3,1537170,0,0,0,0,0,0,0,0,0
202412,01,003,3,6,Baldwin County                                              ,208,208,66007651,0,0,0,0,0,0,3,144,16500000,193,193,63878548,0,0,0,0,0,0,3,144,16500000
202412,01,005,3,6,Barbour County                                              ,2,2,565000,0,0,0,0,0,0,0,0,0,2,2,565000,0,0,0,0,0,0,0,0,0
202412,01,007,3,6,Bibb County                                                 ,14,14,1540000,0,0,0,0,0,0,0,0,0,14,14,1540000,0,0,0,0,0,0,0,0,0
202412,01,009,3,6,Blount County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,013,3,6,Butler County                                               ,1,1,91178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,015,3,6,Calhoun County                                              ,10,10,1351234,2,4,290000,0,0,0,0,0,0,9,9,1011580,2,4,290000,0,0,0,0,0,0
202412,01,017,3,6,Chambers County                                             ,8,8,1155921,0,0,0,0,0,0,0,0,0,7,7,1033421,0,0,0,0,0,0,0,0,0
202412,01,019,3,6,Cherokee County                                             ,1,1,212300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,021,3,6,Chilton County                                              ,1,1,283939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,027,3,6,Clay County                                                 ,1,1,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,029,3,6,Cleburne County                                             ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,031,3,6,Coffee County                                               ,10,10,2126908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,033,3,6,Colbert County                                              ,4,4,608213,0,0,0,0,0,0,0,0,0,2,2,333681,0,0,0,0,0,0,0,0,0
202412,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,043,3,6,Cullman County                                              ,22,22,2585790,0,0,0,0,0,0,0,0,0,21,21,2445790,0,0,0,0,0,0,0,0,0
202412,01,045,3,6,Dale County                                                 ,2,2,155350,0,0,0,0,0,0,0,0,0,2,2,155350,0,0,0,0,0,0,0,0,0
