Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202410,01,001,3,6,Autauga County                                              ,7,7,3296595,0,0,0,0,0,0,0,0,0,7,7,3296595,0,0,0,0,0,0,0,0,0
202410,01,003,3,6,Baldwin County                                              ,287,287,90725020,1,2,200000,0,0,0,3,40,5686623,172,172,66957887,1,2,200000,0,0,0,0,0,0
202410,01,005,3,6,Barbour County                                              ,1,1,207600,0,0,0,0,0,0,0,0,0,1,1,207600,0,0,0,0,0,0,0,0,0
202410,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,009,3,6,Blount County                                               ,1,1,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,013,3,6,Butler County                                               ,2,2,182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,015,3,6,Calhoun County                                              ,7,7,1623754,0,0,0,0,0,0,0,0,0,5,5,979100,0,0,0,0,0,0,0,0,0
202410,01,017,3,6,Chambers County                                             ,3,3,429300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,019,3,6,Cherokee County                                             ,25,25,2300000,0,0,0,0,0,0,0,0,0,25,25,2300000,0,0,0,0,0,0,0,0,0
202410,01,021,3,6,Chilton County                                              ,1,1,180000,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
202410,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,025,3,6,Clarke County                                               ,1,1,286000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,027,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,031,3,6,Coffee County                                               ,11,11,2339599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,033,3,6,Colbert County                                              ,11,11,1350409,0,0,0,0,0,0,0,0,0,9,9,1075877,0,0,0,0,0,0,0,0,0
202410,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,039,3,6,Covington County                                            ,1,1,339211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,041,3,6,Crenshaw County                                             ,1,1,144500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,043,3,6,Cullman County                                              ,9,9,2076400,1,2,200000,0,0,0,0,0,0,8,8,1936400,1,2,200000,0,0,0,0,0,0
202410,01,045,3,6,Dale County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
