Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202312,01,001,3,6,Autauga County                                              ,18,18,6521450,0,0,0,0,0,0,0,0,0,18,18,6521450,0,0,0,0,0,0,0,0,0
202312,01,003,3,6,Baldwin County                                              ,383,383,107131799,0,0,0,1,4,943707,21,174,39769327,369,369,105102916,0,0,0,1,4,943707,21,174,39769327
202312,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,007,3,6,Bibb County                                                 ,1,1,383215,0,0,0,0,0,0,0,0,0,1,1,383215,0,0,0,0,0,0,0,0,0
202312,01,009,3,6,Blount County                                               ,3,3,571522,0,0,0,0,0,0,0,0,0,3,3,571522,0,0,0,0,0,0,0,0,0
202312,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,015,3,6,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,017,3,6,Chambers County                                             ,1,1,122500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,019,3,6,Cherokee County                                             ,2,2,450000,0,0,0,0,0,0,0,0,0,2,2,450000,0,0,0,0,0,0,0,0,0
202312,01,021,3,6,Chilton County                                              ,4,4,1052571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,027,3,6,Clay County                                                 ,1,1,123286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,031,3,6,Coffee County                                               ,17,17,2314200,0,0,0,0,0,0,0,0,0,17,17,2314200,0,0,0,0,0,0,0,0,0
202312,01,033,3,6,Colbert County                                              ,6,6,826708,0,0,0,0,0,0,0,0,0,4,4,552176,0,0,0,0,0,0,0,0,0
202312,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,043,3,6,Cullman County                                              ,9,9,2625301,0,0,0,0,0,0,0,0,0,6,6,2022468,0,0,0,0,0,0,0,0,0
202312,01,045,3,6,Dale County                                                 ,1,1,126827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202312,01,047,3,6,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
