Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202308,01,001,3,6,Autauga County                                              ,14,14,4572309,0,0,0,0,0,0,0,0,0,14,14,4572309,0,0,0,0,0,0,0,0,0
202308,01,003,3,6,Baldwin County                                              ,283,283,90197481,1,2,360000,0,0,0,0,0,0,184,184,66374510,1,2,360000,0,0,0,0,0,0
202308,01,005,3,6,Barbour County                                              ,2,2,789600,0,0,0,0,0,0,0,0,0,2,2,789600,0,0,0,0,0,0,0,0,0
202308,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,009,3,6,Blount County                                               ,3,3,359999,0,0,0,0,0,0,0,0,0,3,3,359999,0,0,0,0,0,0,0,0,0
202308,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,015,3,6,Calhoun County                                              ,6,6,839615,0,0,0,0,0,0,0,0,0,5,5,764610,0,0,0,0,0,0,0,0,0
202308,01,017,3,6,Chambers County                                             ,3,3,498000,0,0,0,0,0,0,0,0,0,3,3,498000,0,0,0,0,0,0,0,0,0
202308,01,019,3,6,Cherokee County                                             ,2,2,662300,0,0,0,0,0,0,0,0,0,1,1,450000,0,0,0,0,0,0,0,0,0
202308,01,021,3,6,Chilton County                                              ,3,3,713080,0,0,0,0,0,0,0,0,0,3,3,713080,0,0,0,0,0,0,0,0,0
202308,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,027,3,6,Clay County                                                 ,2,2,246572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,029,3,6,Cleburne County                                             ,1,1,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,031,3,6,Coffee County                                               ,14,14,3402125,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
202308,01,033,3,6,Colbert County                                              ,7,7,1007648,0,0,0,0,0,0,0,0,0,4,4,595850,0,0,0,0,0,0,0,0,0
202308,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,039,3,6,Covington County                                            ,1,1,134213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202308,01,043,3,6,Cullman County                                              ,20,20,3217333,3,6,469000,0,0,0,0,0,0,18,18,2739500,3,6,469000,0,0,0,0,0,0
202308,01,045,3,6,Dale County                                                 ,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
