Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202405,01,001,3,6,Autauga County                                              ,20,20,4854534,0,0,0,0,0,0,0,0,0,20,20,4854534,0,0,0,0,0,0,0,0,0
202405,01,003,3,6,Baldwin County                                              ,326,326,107338453,0,0,0,0,0,0,5,186,33694282,193,193,79748649,0,0,0,0,0,0,2,146,27891771
202405,01,005,3,6,Barbour County                                              ,6,6,1660000,0,0,0,0,0,0,0,0,0,6,6,1660000,0,0,0,0,0,0,0,0,0
202405,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,009,3,6,Blount County                                               ,1,1,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,013,3,6,Butler County                                               ,2,2,182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,015,3,6,Calhoun County                                              ,13,13,1575854,0,0,0,0,0,0,0,0,0,12,12,1236200,0,0,0,0,0,0,0,0,0
202405,01,017,3,6,Chambers County                                             ,1,1,122500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,019,3,6,Cherokee County                                             ,1,1,212300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,021,3,6,Chilton County                                              ,3,3,804000,0,0,0,0,0,0,0,0,0,3,3,804000,0,0,0,0,0,0,0,0,0
202405,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,025,3,6,Clarke County                                               ,2,2,572090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,027,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,031,3,6,Coffee County                                               ,7,7,1943000,0,0,0,0,0,0,0,0,0,7,7,1943000,0,0,0,0,0,0,0,0,0
202405,01,033,3,6,Colbert County                                              ,16,16,2242261,0,0,0,0,0,0,0,0,0,13,13,1752529,0,0,0,0,0,0,0,0,0
202405,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,039,3,6,Covington County                                            ,1,1,339211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,041,3,6,Crenshaw County                                             ,1,1,144500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,043,3,6,Cullman County                                              ,22,22,4321016,0,0,0,0,0,0,0,0,0,20,20,3666900,0,0,0,0,0,0,0,0,0
202405,01,045,3,6,Dale County                                                 ,6,6,984878,0,0,0,0,0,0,0,0,0,5,5,779878,0,0,0,0,0,0,0,0,0
