Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202411,01,001,3,6,Autauga County                                              ,12,12,4371964,0,0,0,0,0,0,0,0,0,12,12,4371964,0,0,0,0,0,0,0,0,0
202411,01,003,3,6,Baldwin County                                              ,198,198,66692664,0,0,0,0,0,0,5,135,69164040,192,192,65646905,0,0,0,0,0,0,5,135,69164040
202411,01,005,3,6,Barbour County                                              ,1,1,285000,0,0,0,0,0,0,0,0,0,1,1,285000,0,0,0,0,0,0,0,0,0
202411,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,009,3,6,Blount County                                               ,2,2,1190000,0,0,0,0,0,0,0,0,0,2,2,1190000,0,0,0,0,0,0,0,0,0
202411,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,013,3,6,Butler County                                               ,1,1,91178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,015,3,6,Calhoun County                                              ,4,4,691744,1,2,350000,0,0,0,0,0,0,3,3,352090,1,2,350000,0,0,0,0,0,0
202411,01,017,3,6,Chambers County                                             ,2,2,306800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,019,3,6,Cherokee County                                             ,3,3,612300,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
202411,01,021,3,6,Chilton County                                              ,3,3,542939,0,0,0,0,0,0,0,0,0,2,2,259000,0,0,0,0,0,0,0,0,0
202411,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,025,3,6,Clarke County                                               ,1,1,286000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,027,3,6,Clay County                                                 ,1,1,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,031,3,6,Coffee County                                               ,9,9,1914217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,033,3,6,Colbert County                                              ,5,5,519496,0,0,0,0,0,0,0,0,0,3,3,244964,0,0,0,0,0,0,0,0,0
202411,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,043,3,6,Cullman County                                              ,15,15,2526307,2,4,325000,0,0,0,0,0,0,13,13,2059249,2,4,325000,0,0,0,0,0,0
202411,01,045,3,6,Dale County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
