Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202305,01,001,3,6,Autauga County                                              ,18,18,8218099,0,0,0,0,0,0,0,0,0,18,18,8218099,0,0,0,0,0,0,0,0,0
202305,01,003,3,6,Baldwin County                                              ,278,278,73366507,0,0,0,0,0,0,10,240,23957957,191,191,51129057,0,0,0,0,0,0,10,240,23957957
202305,01,005,3,6,Barbour County                                              ,3,3,851800,0,0,0,0,0,0,0,0,0,3,3,851800,0,0,0,0,0,0,0,0,0
202305,01,007,3,6,Bibb County                                                 ,1,1,384000,0,0,0,0,0,0,0,0,0,1,1,384000,0,0,0,0,0,0,0,0,0
202305,01,009,3,6,Blount County                                               ,2,2,407957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,015,3,6,Calhoun County                                              ,10,10,1218605,0,0,0,0,0,0,0,0,0,9,9,1143600,0,0,0,0,0,0,0,0,0
202305,01,017,3,6,Chambers County                                             ,3,3,448415,0,0,0,0,0,0,0,0,0,2,2,325915,0,0,0,0,0,0,0,0,0
202305,01,019,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,021,3,6,Chilton County                                              ,2,2,490695,0,0,0,0,0,0,0,0,0,2,2,490695,0,0,0,0,0,0,0,0,0
202305,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,027,3,6,Clay County                                                 ,2,2,246572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,031,3,6,Coffee County                                               ,15,15,4219020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,033,3,6,Colbert County                                              ,10,10,1304748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,039,3,6,Covington County                                            ,2,2,395070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202305,01,043,3,6,Cullman County                                              ,17,17,4407833,2,4,348000,0,0,0,0,0,0,14,14,3805000,2,4,348000,0,0,0,0,0,0
202305,01,045,3,6,Dale County                                                 ,3,3,230100,0,0,0,0,0,0,0,0,0,3,3,230100,0,0,0,0,0,0,0,0,0
