Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202406,01,001,3,6,Autauga County                                              ,13,13,3886524,0,0,0,0,0,0,0,0,0,13,13,3886524,0,0,0,0,0,0,0,0,0
202406,01,003,3,6,Baldwin County                                              ,237,237,65513221,1,2,275000,0,0,0,3,49,7415183,120,120,41059012,1,2,275000,0,0,0,0,0,0
202406,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,007,3,6,Bibb County                                                 ,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
202406,01,009,3,6,Blount County                                               ,1,1,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,013,3,6,Butler County                                               ,2,2,182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,015,3,6,Calhoun County                                              ,10,10,1674654,0,0,0,0,0,0,0,0,0,9,9,1335000,0,0,0,0,0,0,0,0,0
202406,01,017,3,6,Chambers County                                             ,1,1,122500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,019,3,6,Cherokee County                                             ,1,1,212300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,021,3,6,Chilton County                                              ,1,1,550000,0,0,0,0,0,0,0,0,0,1,1,550000,0,0,0,0,0,0,0,0,0
202406,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,025,3,6,Clarke County                                               ,2,2,572090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,027,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,031,3,6,Coffee County                                               ,11,11,2339599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,033,3,6,Colbert County                                              ,8,8,932024,0,0,0,0,0,0,0,0,0,6,6,657492,0,0,0,0,0,0,0,0,0
202406,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,039,3,6,Covington County                                            ,1,1,339211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,041,3,6,Crenshaw County                                             ,1,1,144500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202406,01,043,3,6,Cullman County                                              ,5,5,3070000,0,0,0,0,0,0,0,0,0,4,4,2930000,0,0,0,0,0,0,0,0,0
202406,01,045,3,6,Dale County                                                 ,3,3,495000,0,0,0,0,0,0,0,0,0,2,2,290000,0,0,0,0,0,0,0,0,0
202406,01,047,3,6,Dallas County                                               ,1,1,124868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
