Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202409,01,001,3,6,Autauga County                                              ,7,7,3702966,0,0,0,0,0,0,0,0,0,7,7,3702966,0,0,0,0,0,0,0,0,0
202409,01,003,3,6,Baldwin County                                              ,327,327,95155729,0,0,0,0,0,0,3,37,5303584,225,225,73977615,0,0,0,0,0,0,0,0,0
202409,01,005,3,6,Barbour County                                              ,1,1,268300,0,0,0,0,0,0,0,0,0,1,1,268300,0,0,0,0,0,0,0,0,0
202409,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,009,3,6,Blount County                                               ,1,1,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,013,3,6,Butler County                                               ,1,1,91178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,015,3,6,Calhoun County                                              ,19,19,2393244,1,2,120000,0,0,0,0,0,0,17,17,1748590,1,2,120000,0,0,0,0,0,0
202409,01,017,3,6,Chambers County                                             ,2,2,310681,0,0,0,0,0,0,0,0,0,1,1,188181,0,0,0,0,0,0,0,0,0
202409,01,019,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,021,3,6,Chilton County                                              ,3,3,503939,0,0,0,0,0,0,0,0,0,2,2,220000,0,0,0,0,0,0,0,0,0
202409,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,025,3,6,Clarke County                                               ,1,1,286090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,027,3,6,Clay County                                                 ,1,1,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,029,3,6,Cleburne County                                             ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,031,3,6,Coffee County                                               ,10,10,2126908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,033,3,6,Colbert County                                              ,6,6,881920,0,0,0,0,0,0,0,0,0,3,3,392188,0,0,0,0,0,0,0,0,0
202409,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,043,3,6,Cullman County                                              ,8,8,2043600,1,2,214000,0,0,0,0,0,0,7,7,1903600,1,2,214000,0,0,0,0,0,0
202409,01,045,3,6,Dale County                                                 ,6,6,522150,0,0,0,0,0,0,0,0,0,6,6,522150,0,0,0,0,0,0,0,0,0
