Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202403,01,001,3,6,Autauga County                                              ,15,15,5744206,0,0,0,0,0,0,0,0,0,15,15,5744206,0,0,0,0,0,0,0,0,0
202403,01,003,3,6,Baldwin County                                              ,199,199,57273832,0,0,0,0,0,0,0,0,0,130,130,42730569,0,0,0,0,0,0,0,0,0
202403,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,009,3,6,Blount County                                               ,3,3,578199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,015,3,6,Calhoun County                                              ,5,5,453500,0,0,0,0,0,0,0,0,0,5,5,453500,0,0,0,0,0,0,0,0,0
202403,01,017,3,6,Chambers County                                             ,5,5,834550,0,0,0,0,0,0,0,0,0,4,4,712050,0,0,0,0,0,0,0,0,0
202403,01,019,3,6,Cherokee County                                             ,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
202403,01,021,3,6,Chilton County                                              ,2,2,490000,0,0,0,0,0,0,0,0,0,2,2,490000,0,0,0,0,0,0,0,0,0
202403,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,027,3,6,Clay County                                                 ,2,2,246572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,031,3,6,Coffee County                                               ,15,15,4219020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,033,3,6,Colbert County                                              ,7,7,1005564,0,0,0,0,0,0,0,0,0,4,4,593766,0,0,0,0,0,0,0,0,0
202403,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,039,3,6,Covington County                                            ,3,3,807570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,043,3,6,Cullman County                                              ,19,19,3282500,2,4,485000,0,0,0,0,0,0,18,18,3157500,2,4,485000,0,0,0,0,0,0
202403,01,045,3,6,Dale County                                                 ,4,4,233440,0,0,0,0,0,0,0,0,0,4,4,233440,0,0,0,0,0,0,0,0,0
202403,01,047,3,6,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
