Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202209,01,001,3,6,Autauga County                                              ,1,1,618496,0,0,0,0,0,0,0,0,0,1,1,618496,0,0,0,0,0,0,0,0,0
202209,01,003,3,6,Baldwin County                                              ,329,329,102611986,11,22,3793600,0,0,0,0,0,0,317,317,100660292,11,22,3793600,0,0,0,0,0,0
202209,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,009,3,6,Blount County                                               ,1,1,157300,1,2,223215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,015,3,6,Calhoun County                                              ,6,6,600080,0,0,0,0,0,0,0,0,0,5,5,520080,0,0,0,0,0,0,0,0,0
202209,01,017,3,6,Chambers County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,019,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,021,3,6,Chilton County                                              ,5,5,944000,0,0,0,0,0,0,0,0,0,5,5,944000,0,0,0,0,0,0,0,0,0
202209,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,027,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,031,3,6,Coffee County                                               ,14,14,3337286,0,0,0,0,0,0,0,0,0,1,1,22000,0,0,0,0,0,0,0,0,0
202209,01,033,3,6,Colbert County                                              ,14,14,1693004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,043,3,6,Cullman County                                              ,21,21,3415371,0,0,0,0,0,0,0,0,0,19,19,2996800,0,0,0,0,0,0,0,0,0
202209,01,045,3,6,Dale County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202209,01,047,3,6,Dallas County                                               ,2,2,299519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
