Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202402,01,001,3,6,Autauga County                                              ,26,26,10144027,0,0,0,0,0,0,0,0,0,26,26,10144027,0,0,0,0,0,0,0,0,0
202402,01,003,3,6,Baldwin County                                              ,258,258,69748435,0,0,0,0,0,0,0,0,0,192,192,55846916,0,0,0,0,0,0,0,0,0
202402,01,005,3,6,Barbour County                                              ,3,3,916600,0,0,0,0,0,0,0,0,0,3,3,916600,0,0,0,0,0,0,0,0,0
202402,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,009,3,6,Blount County                                               ,2,2,340484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,015,3,6,Calhoun County                                              ,5,5,902005,2,4,335000,0,0,0,0,0,0,4,4,827000,2,4,335000,0,0,0,0,0,0
202402,01,017,3,6,Chambers County                                             ,1,1,160552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,019,3,6,Cherokee County                                             ,2,2,562300,0,0,0,0,0,0,0,0,0,1,1,350000,0,0,0,0,0,0,0,0,0
202402,01,021,3,6,Chilton County                                              ,7,7,1928857,0,0,0,0,0,0,0,0,0,1,1,350000,0,0,0,0,0,0,0,0,0
202402,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,027,3,6,Clay County                                                 ,1,1,123286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,031,3,6,Coffee County                                               ,17,17,4252000,0,0,0,0,0,0,0,0,0,17,17,4252000,0,0,0,0,0,0,0,0,0
202402,01,033,3,6,Colbert County                                              ,6,6,765113,0,0,0,0,0,0,0,0,0,3,3,353315,0,0,0,0,0,0,0,0,0
202402,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,039,3,6,Covington County                                            ,1,1,260857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,041,3,6,Crenshaw County                                             ,1,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,043,3,6,Cullman County                                              ,15,15,3857733,0,0,0,0,0,0,0,0,0,12,12,3254900,0,0,0,0,0,0,0,0,0
202402,01,045,3,6,Dale County                                                 ,3,3,310000,0,0,0,0,0,0,0,0,0,3,3,310000,0,0,0,0,0,0,0,0,0
202402,01,047,3,6,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
