Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202404,01,001,3,6,Autauga County                                              ,25,25,11719172,0,0,0,0,0,0,0,0,0,25,25,11719172,0,0,0,0,0,0,0,0,0
202404,01,003,3,6,Baldwin County                                              ,294,294,93696605,0,0,0,0,0,0,2,63,9741877,237,237,78570795,0,0,0,0,0,0,1,56,8036896
202404,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,009,3,6,Blount County                                               ,1,1,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,013,3,6,Butler County                                               ,2,2,182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,015,3,6,Calhoun County                                              ,9,9,2110254,0,0,0,0,0,0,0,0,0,8,8,1770600,0,0,0,0,0,0,0,0,0
202404,01,017,3,6,Chambers County                                             ,4,4,557259,0,0,0,0,0,0,0,0,0,4,4,557259,0,0,0,0,0,0,0,0,0
202404,01,019,3,6,Cherokee County                                             ,1,1,215500,0,0,0,0,0,0,0,0,0,1,1,215500,0,0,0,0,0,0,0,0,0
202404,01,021,3,6,Chilton County                                              ,1,1,190000,0,0,0,0,0,0,0,0,0,1,1,190000,0,0,0,0,0,0,0,0,0
202404,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,027,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,029,3,6,Cleburne County                                             ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,031,3,6,Coffee County                                               ,15,15,3458000,0,0,0,0,0,0,0,0,0,15,15,3458000,0,0,0,0,0,0,0,0,0
202404,01,033,3,6,Colbert County                                              ,8,8,1040656,0,0,0,0,0,0,0,0,0,5,5,628858,0,0,0,0,0,0,0,0,0
202404,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,039,3,6,Covington County                                            ,1,1,122250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202404,01,043,3,6,Cullman County                                              ,15,15,3968658,0,0,0,0,0,0,0,0,0,13,13,3501600,0,0,0,0,0,0,0,0,0
202404,01,045,3,6,Dale County                                                 ,3,3,362344,0,0,0,0,0,0,0,0,0,2,2,182500,0,0,0,0,0,0,0,0,0
