Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202211,01,001,3,6,Autauga County                                              ,12,12,3153147,0,0,0,0,0,0,0,0,0,12,12,3153147,0,0,0,0,0,0,0,0,0
202211,01,003,3,6,Baldwin County                                              ,143,143,44011668,0,0,0,0,0,0,11,250,19645163,92,92,34771968,0,0,0,0,0,0,10,240,18851000
202211,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,009,3,6,Blount County                                               ,1,1,237715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,015,3,6,Calhoun County                                              ,4,4,578690,0,0,0,0,0,0,0,0,0,3,3,498690,0,0,0,0,0,0,0,0,0
202211,01,017,3,6,Chambers County                                             ,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
202211,01,019,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,021,3,6,Chilton County                                              ,9,9,1439389,0,0,0,0,0,0,0,0,0,6,6,925000,0,0,0,0,0,0,0,0,0
202211,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,027,3,6,Clay County                                                 ,1,1,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,031,3,6,Coffee County                                               ,12,12,2935242,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
202211,01,033,3,6,Colbert County                                              ,11,11,1426120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202211,01,043,3,6,Cullman County                                              ,9,9,1631700,0,0,0,0,0,0,0,0,0,8,8,1491700,0,0,0,0,0,0,0,0,0
202211,01,045,3,6,Dale County                                                 ,1,1,180700,0,0,0,0,0,0,0,0,0,1,1,180700,0,0,0,0,0,0,0,0,0
202211,01,047,3,6,Dallas County                                               ,1,1,149759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
