Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202303,01,001,3,6,Autauga County                                              ,36,36,13661410,0,0,0,0,0,0,0,0,0,36,36,13661410,0,0,0,0,0,0,0,0,0
202303,01,003,3,6,Baldwin County                                              ,300,300,86558756,1,2,180000,2,8,1692515,1,10,794163,211,211,67130816,1,2,180000,2,8,1692515,0,0,0
202303,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,009,3,6,Blount County                                               ,0,0,0,1,2,75000,0,0,0,0,0,0,0,0,0,1,2,75000,0,0,0,0,0,0
202303,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,015,3,6,Calhoun County                                              ,9,9,1313130,0,0,0,0,0,0,0,0,0,9,9,1313130,0,0,0,0,0,0,0,0,0
202303,01,017,3,6,Chambers County                                             ,1,1,228552,0,0,0,0,0,0,0,0,0,1,1,228552,0,0,0,0,0,0,0,0,0
202303,01,019,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,021,3,6,Chilton County                                              ,3,3,1070000,0,0,0,0,0,0,0,0,0,3,3,1070000,0,0,0,0,0,0,0,0,0
202303,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,027,3,6,Clay County                                                 ,1,1,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,031,3,6,Coffee County                                               ,16,16,3825308,0,0,0,0,0,0,0,0,0,2,2,255000,0,0,0,0,0,0,0,0,0
202303,01,033,3,6,Colbert County                                              ,17,17,2066682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,039,3,6,Covington County                                            ,1,1,400000,0,0,0,0,0,0,0,0,0,1,1,400000,0,0,0,0,0,0,0,0,0
202303,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202303,01,043,3,6,Cullman County                                              ,10,10,1896021,2,4,400000,0,0,0,0,0,0,8,8,1477450,2,4,400000,0,0,0,0,0,0
202303,01,045,3,6,Dale County                                                 ,5,5,900094,0,0,0,0,0,0,0,0,0,3,3,538000,0,0,0,0,0,0,0,0,0
