Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202408,01,001,3,6,Autauga County                                              ,24,24,8600645,0,0,0,0,0,0,0,0,0,24,24,8600645,0,0,0,0,0,0,0,0,0
202408,01,003,3,6,Baldwin County                                              ,322,322,101293781,1,2,320000,0,0,0,2,45,5745573,193,193,69449668,1,2,320000,0,0,0,0,0,0
202408,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,007,3,6,Bibb County                                                 ,1,1,450000,0,0,0,0,0,0,0,0,0,1,1,450000,0,0,0,0,0,0,0,0,0
202408,01,009,3,6,Blount County                                               ,1,1,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,013,3,6,Butler County                                               ,1,1,91178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,015,3,6,Calhoun County                                              ,30,30,3425554,0,0,0,0,0,0,0,0,0,29,29,3085900,0,0,0,0,0,0,0,0,0
202408,01,017,3,6,Chambers County                                             ,5,5,641150,0,0,0,0,0,0,0,0,0,4,4,518650,0,0,0,0,0,0,0,0,0
202408,01,019,3,6,Cherokee County                                             ,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
202408,01,021,3,6,Chilton County                                              ,2,2,369500,0,0,0,0,0,0,0,0,0,2,2,369500,0,0,0,0,0,0,0,0,0
202408,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,027,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,029,3,6,Cleburne County                                             ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,031,3,6,Coffee County                                               ,20,20,3614000,0,0,0,0,0,0,0,0,0,20,20,3614000,0,0,0,0,0,0,0,0,0
202408,01,033,3,6,Colbert County                                              ,14,14,1791448,0,0,0,0,0,0,0,0,0,12,12,1516916,0,0,0,0,0,0,0,0,0
202408,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,039,3,6,Covington County                                            ,2,2,461461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,043,3,6,Cullman County                                              ,19,19,5525100,0,0,0,0,0,0,0,0,0,18,18,5385100,0,0,0,0,0,0,0,0,0
202408,01,045,3,6,Dale County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
