Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202307,01,001,3,6,Autauga County                                              ,20,20,7360863,0,0,0,0,0,0,0,0,0,20,20,7360863,0,0,0,0,0,0,0,0,0
202307,01,003,3,6,Baldwin County                                              ,217,217,74891117,0,0,0,0,0,0,5,45,4504960,129,129,53681766,0,0,0,0,0,0,5,45,4504960
202307,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,009,3,6,Blount County                                               ,1,1,170242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,015,3,6,Calhoun County                                              ,7,7,1128855,0,0,0,0,0,0,0,0,0,6,6,1053850,0,0,0,0,0,0,0,0,0
202307,01,017,3,6,Chambers County                                             ,2,2,283052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,019,3,6,Cherokee County                                             ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
202307,01,021,3,6,Chilton County                                              ,2,2,495000,0,0,0,0,0,0,0,0,0,2,2,495000,0,0,0,0,0,0,0,0,0
202307,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,027,3,6,Clay County                                                 ,1,1,123286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,031,3,6,Coffee County                                               ,12,12,3112731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,033,3,6,Colbert County                                              ,7,7,1086267,0,0,0,0,0,0,0,0,0,5,5,811735,0,0,0,0,0,0,0,0,0
202307,01,035,3,6,Conecuh County                                              ,1,1,240000,0,0,0,0,0,0,0,0,0,1,1,240000,0,0,0,0,0,0,0,0,0
202307,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,039,3,6,Covington County                                            ,2,2,546713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202307,01,043,3,6,Cullman County                                              ,32,32,7050897,0,0,0,0,0,0,0,0,0,29,29,6448064,0,0,0,0,0,0,0,0,0
202307,01,045,3,6,Dale County                                                 ,4,4,747750,0,0,0,0,0,0,0,0,0,4,4,747750,0,0,0,0,0,0,0,0,0
202307,01,047,3,6,Dallas County                                               ,1,1,116220,0,0,0,0,0,0,0,0,0,1,1,116220,0,0,0,0,0,0,0,0,0
