Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202202,01,001,3,6,Autauga County                                              ,22,22,6876307,0,0,0,0,0,0,0,0,0,22,22,6876307,0,0,0,0,0,0,0,0,0
202202,01,003,3,6,Baldwin County                                              ,311,311,84979704,0,0,0,0,0,0,0,0,0,234,234,68040467,0,0,0,0,0,0,0,0,0
202202,01,005,3,6,Barbour County                                              ,1,1,245000,0,0,0,0,0,0,0,0,0,1,1,245000,0,0,0,0,0,0,0,0,0
202202,01,007,3,6,Bibb County                                                 ,1,1,275000,0,0,0,0,0,0,0,0,0,1,1,275000,0,0,0,0,0,0,0,0,0
202202,01,009,3,6,Blount County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,015,3,6,Calhoun County                                              ,7,7,771460,0,0,0,0,0,0,0,0,0,5,5,594800,0,0,0,0,0,0,0,0,0
202202,01,017,3,6,Chambers County                                             ,2,2,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,019,3,6,Cherokee County                                             ,2,2,286750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,021,3,6,Chilton County                                              ,7,7,1496720,0,0,0,0,0,0,0,0,0,7,7,1496720,0,0,0,0,0,0,0,0,0
202202,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,025,3,6,Clarke County                                               ,1,1,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,027,3,6,Clay County                                                 ,1,1,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,031,3,6,Coffee County                                               ,19,19,3814800,0,0,0,0,0,0,0,0,0,19,19,3814800,0,0,0,0,0,0,0,0,0
202202,01,033,3,6,Colbert County                                              ,19,19,2384888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,035,3,6,Conecuh County                                              ,1,1,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,043,3,6,Cullman County                                              ,31,31,6266208,0,0,0,0,0,0,0,0,0,29,29,5853458,0,0,0,0,0,0,0,0,0
202202,01,045,3,6,Dale County                                                 ,3,3,468411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202202,01,047,3,6,Dallas County                                               ,3,3,532711,0,0,0,0,0,0,0,0,0,1,1,232980,0,0,0,0,0,0,0,0,0
