Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202212,01,001,3,6,Autauga County                                              ,5,5,1995829,0,0,0,0,0,0,0,0,0,5,5,1995829,0,0,0,0,0,0,0,0,0
202212,01,003,3,6,Baldwin County                                              ,226,226,56786817,0,0,0,1,4,784685,1,12,952996,166,166,44056209,0,0,0,1,4,784685,0,0,0
202212,01,005,3,6,Barbour County                                              ,1,1,266000,0,0,0,0,0,0,0,0,0,1,1,266000,0,0,0,0,0,0,0,0,0
202212,01,007,3,6,Bibb County                                                 ,1,1,275000,0,0,0,0,0,0,0,0,0,1,1,275000,0,0,0,0,0,0,0,0,0
202212,01,009,3,6,Blount County                                               ,2,2,423415,0,0,0,0,0,0,0,0,0,1,1,185700,0,0,0,0,0,0,0,0,0
202212,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,015,3,6,Calhoun County                                              ,2,2,385460,0,0,0,0,0,0,0,0,0,2,2,385460,0,0,0,0,0,0,0,0,0
202212,01,017,3,6,Chambers County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,019,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,021,3,6,Chilton County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,027,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,031,3,6,Coffee County                                               ,12,12,2935242,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
202212,01,033,3,6,Colbert County                                              ,10,10,1220180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202212,01,043,3,6,Cullman County                                              ,14,14,1586871,0,0,0,0,0,0,0,0,0,12,12,1168300,0,0,0,0,0,0,0,0,0
202212,01,045,3,6,Dale County                                                 ,1,1,135000,0,0,0,0,0,0,0,0,0,1,1,135000,0,0,0,0,0,0,0,0,0
202212,01,047,3,6,Dallas County                                               ,1,1,149759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
