Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202401,01,001,3,6,Autauga County                                              ,24,24,10447771,0,0,0,0,0,0,0,0,0,24,24,10447771,0,0,0,0,0,0,0,0,0
202401,01,003,3,6,Baldwin County                                              ,229,229,82158275,0,0,0,0,0,0,0,0,0,174,174,69719388,0,0,0,0,0,0,0,0,0
202401,01,005,3,6,Barbour County                                              ,0,0,0,10,20,8541800,0,0,0,0,0,0,0,0,0,10,20,8541800,0,0,0,0,0,0
202401,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,009,3,6,Blount County                                               ,2,2,340484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,015,3,6,Calhoun County                                              ,2,2,405005,0,0,0,0,0,0,0,0,0,1,1,330000,0,0,0,0,0,0,0,0,0
202401,01,017,3,6,Chambers County                                             ,2,2,242500,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
202401,01,019,3,6,Cherokee County                                             ,1,1,212300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,021,3,6,Chilton County                                              ,7,7,1748857,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
202401,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,027,3,6,Clay County                                                 ,2,2,246572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,031,3,6,Coffee County                                               ,7,7,1000000,0,0,0,0,0,0,0,0,0,7,7,1000000,0,0,0,0,0,0,0,0,0
202401,01,033,3,6,Colbert County                                              ,3,3,411798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,039,3,6,Covington County                                            ,1,1,260857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202401,01,043,3,6,Cullman County                                              ,8,8,1083800,0,0,0,0,0,0,0,0,0,6,6,818800,0,0,0,0,0,0,0,0,0
202401,01,045,3,6,Dale County                                                 ,8,8,1400000,0,0,0,0,0,0,0,0,0,8,8,1400000,0,0,0,0,0,0,0,0,0
202401,01,047,3,6,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
