Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202310,01,001,3,6,Autauga County                                              ,23,23,7946903,0,0,0,0,0,0,0,0,0,23,23,7946903,0,0,0,0,0,0,0,0,0
202310,01,003,3,6,Baldwin County                                              ,201,201,78844744,0,0,0,0,0,0,0,0,0,139,139,65160051,0,0,0,0,0,0,0,0,0
202310,01,005,3,6,Barbour County                                              ,1,1,512000,0,0,0,0,0,0,0,0,0,1,1,512000,0,0,0,0,0,0,0,0,0
202310,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,009,3,6,Blount County                                               ,3,3,578199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,015,3,6,Calhoun County                                              ,1,1,385000,0,0,0,0,0,0,0,0,0,1,1,385000,0,0,0,0,0,0,0,0,0
202310,01,017,3,6,Chambers County                                             ,2,2,287500,0,0,0,0,0,0,0,0,0,1,1,165000,0,0,0,0,0,0,0,0,0
202310,01,019,3,6,Cherokee County                                             ,2,2,387300,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
202310,01,021,3,6,Chilton County                                              ,7,7,1758857,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
202310,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,025,3,6,Clarke County                                               ,1,1,285115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,027,3,6,Clay County                                                 ,2,2,246572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,031,3,6,Coffee County                                               ,13,13,3372125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,033,3,6,Colbert County                                              ,7,7,912354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,039,3,6,Covington County                                            ,1,1,134213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202310,01,043,3,6,Cullman County                                              ,19,19,4477430,0,0,0,0,0,0,0,0,0,16,16,3874597,0,0,0,0,0,0,0,0,0
202310,01,045,3,6,Dale County                                                 ,7,7,1683000,0,0,0,0,0,0,0,0,0,7,7,1683000,0,0,0,0,0,0,0,0,0
202310,01,047,3,6,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
