Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202208,01,001,3,6,Autauga County                                              ,25,25,6830311,0,0,0,0,0,0,0,0,0,25,25,6830311,0,0,0,0,0,0,0,0,0
202208,01,003,3,6,Baldwin County                                              ,233,233,71841630,1,2,695000,0,0,0,1,13,1032412,174,174,60914800,1,2,695000,0,0,0,0,0,0
202208,01,005,3,6,Barbour County                                              ,3,3,727000,0,0,0,0,0,0,0,0,0,3,3,727000,0,0,0,0,0,0,0,0,0
202208,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,009,3,6,Blount County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,013,3,6,Butler County                                               ,1,1,339810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,015,3,6,Calhoun County                                              ,4,4,1214480,0,0,0,0,0,0,0,0,0,3,3,1134480,0,0,0,0,0,0,0,0,0
202208,01,017,3,6,Chambers County                                             ,7,7,1396625,0,0,0,0,0,0,0,0,0,7,7,1396625,0,0,0,0,0,0,0,0,0
202208,01,019,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,021,3,6,Chilton County                                              ,4,4,281700,0,0,0,0,0,0,0,0,0,4,4,281700,0,0,0,0,0,0,0,0,0
202208,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,027,3,6,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,031,3,6,Coffee County                                               ,15,15,3825330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,033,3,6,Colbert County                                              ,16,16,1948476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,043,3,6,Cullman County                                              ,47,47,6673914,2,4,370000,0,0,0,0,0,0,46,46,6533914,2,4,370000,0,0,0,0,0,0
202208,01,045,3,6,Dale County                                                 ,5,5,637094,0,0,0,0,0,0,0,0,0,4,4,480000,0,0,0,0,0,0,0,0,0
202208,01,047,3,6,Dallas County                                               ,2,2,299519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
