Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202304,01,001,3,6,Autauga County                                              ,10,10,4359584,0,0,0,0,0,0,0,0,0,10,10,4359584,0,0,0,0,0,0,0,0,0
202304,01,003,3,6,Baldwin County                                              ,313,313,92892765,1,2,272900,0,0,0,0,0,0,260,260,80921330,1,2,272900,0,0,0,0,0,0
202304,01,005,3,6,Barbour County                                              ,2,2,474000,0,0,0,0,0,0,0,0,0,2,2,474000,0,0,0,0,0,0,0,0,0
202304,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,009,3,6,Blount County                                               ,3,3,578199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,015,3,6,Calhoun County                                              ,5,5,598565,0,0,0,0,0,0,0,0,0,4,4,523560,0,0,0,0,0,0,0,0,0
202304,01,017,3,6,Chambers County                                             ,2,2,283052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,019,3,6,Cherokee County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,021,3,6,Chilton County                                              ,1,1,240000,0,0,0,0,0,0,0,0,0,1,1,240000,0,0,0,0,0,0,0,0,0
202304,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,027,3,6,Clay County                                                 ,1,1,123286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,031,3,6,Coffee County                                               ,10,10,2364000,0,0,0,0,0,0,0,0,0,10,10,2364000,0,0,0,0,0,0,0,0,0
202304,01,033,3,6,Colbert County                                              ,7,7,912354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,039,3,6,Covington County                                            ,2,2,395070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,043,3,6,Cullman County                                              ,9,9,3239301,0,0,0,0,0,0,3,16,4100000,6,6,2636468,0,0,0,0,0,0,3,16,4100000
202304,01,045,3,6,Dale County                                                 ,12,12,1000000,0,0,0,0,0,0,0,0,0,12,12,1000000,0,0,0,0,0,0,0,0,0
202304,01,047,3,6,Dallas County                                               ,1,1,114060,0,0,0,0,0,0,0,0,0,1,1,114060,0,0,0,0,0,0,0,0,0
