Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202210,01,001,3,6,Autauga County                                              ,3,3,930510,0,0,0,0,0,0,0,0,0,3,3,930510,0,0,0,0,0,0,0,0,0
202210,01,003,3,6,Baldwin County                                              ,284,284,82241996,2,4,200000,0,0,0,1,13,1032412,208,208,66088297,2,4,200000,0,0,0,0,0,0
202210,01,005,3,6,Barbour County                                              ,3,3,720400,0,0,0,0,0,0,0,0,0,3,3,720400,0,0,0,0,0,0,0,0,0
202210,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,009,3,6,Blount County                                               ,1,1,157300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,015,3,6,Calhoun County                                              ,5,5,1374820,1,2,125000,0,0,0,0,0,0,4,4,1146320,1,2,125000,0,0,0,0,0,0
202210,01,017,3,6,Chambers County                                             ,1,1,143222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,019,3,6,Cherokee County                                             ,39,39,2598100,0,0,0,0,0,0,0,0,0,39,39,2598100,0,0,0,0,0,0,0,0,0
202210,01,021,3,6,Chilton County                                              ,2,2,751000,0,0,0,0,0,0,0,0,0,2,2,751000,0,0,0,0,0,0,0,0,0
202210,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,027,3,6,Clay County                                                 ,1,1,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,031,3,6,Coffee County                                               ,13,13,3315286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,033,3,6,Colbert County                                              ,6,6,724532,0,0,0,0,0,0,0,0,0,4,4,450000,0,0,0,0,0,0,0,0,0
202210,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,039,3,6,Covington County                                            ,1,1,244500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,043,3,6,Cullman County                                              ,13,13,3475471,0,0,0,0,0,0,0,0,0,11,11,3056900,0,0,0,0,0,0,0,0,0
202210,01,045,3,6,Dale County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202210,01,047,3,6,Dallas County                                               ,1,1,149759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
