Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202502,01,001,3,6,Autauga County                                              ,23,23,9466805,0,0,0,0,0,0,0,0,0,23,23,9466805,0,0,0,0,0,0,0,0,0
202502,01,003,3,6,Baldwin County                                              ,260,260,80013420,1,2,300000,0,0,0,2,23,2936626,144,144,51345860,1,2,300000,0,0,0,0,0,0
202502,01,005,3,6,Barbour County                                              ,2,2,575000,0,0,0,0,0,0,0,0,0,2,2,575000,0,0,0,0,0,0,0,0,0
202502,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,009,3,6,Blount County                                               ,1,1,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,013,3,6,Butler County                                               ,1,1,91178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,015,3,6,Calhoun County                                              ,20,20,3205914,0,0,0,0,0,0,0,0,0,18,18,2561260,0,0,0,0,0,0,0,0,0
202502,01,017,3,6,Chambers County                                             ,2,2,306800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,019,3,6,Cherokee County                                             ,1,1,210000,0,0,0,0,0,0,0,0,0,1,1,210000,0,0,0,0,0,0,0,0,0
202502,01,021,3,6,Chilton County                                              ,2,2,210000,0,0,0,0,0,0,0,0,0,2,2,210000,0,0,0,0,0,0,0,0,0
202502,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,025,3,6,Clarke County                                               ,1,1,286090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,027,3,6,Clay County                                                 ,2,2,323934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,031,3,6,Coffee County                                               ,17,17,4818000,0,0,0,0,0,0,0,0,0,17,17,4818000,0,0,0,0,0,0,0,0,0
202502,01,033,3,6,Colbert County                                              ,10,10,1140909,0,0,0,0,0,0,0,0,0,7,7,651177,0,0,0,0,0,0,0,0,0
202502,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,039,3,6,Covington County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202502,01,043,3,6,Cullman County                                              ,9,9,2018011,0,0,0,0,0,0,0,0,0,8,8,1878011,0,0,0,0,0,0,0,0,0
202502,01,045,3,6,Dale County                                                 ,6,6,457112,0,0,0,0,0,0,0,0,0,4,4,280000,0,0,0,0,0,0,0,0,0
