Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202407,01,001,3,6,Autauga County                                              ,45,45,14231636,0,0,0,0,0,0,0,0,0,45,45,14231636,0,0,0,0,0,0,0,0,0
202407,01,003,3,6,Baldwin County                                              ,182,182,57656390,1,2,242436,0,0,0,0,0,0,165,165,55300025,1,2,242436,0,0,0,0,0,0
202407,01,005,3,6,Barbour County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,009,3,6,Blount County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,013,3,6,Butler County                                               ,1,1,91178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,015,3,6,Calhoun County                                              ,9,9,1416154,0,0,0,0,0,0,0,0,0,7,7,771500,0,0,0,0,0,0,0,0,0
202407,01,017,3,6,Chambers County                                             ,5,5,760500,0,0,0,0,0,0,0,0,0,4,4,638000,0,0,0,0,0,0,0,0,0
202407,01,019,3,6,Cherokee County                                             ,2,2,240000,0,0,0,0,0,0,0,0,0,2,2,240000,0,0,0,0,0,0,0,0,0
202407,01,021,3,6,Chilton County                                              ,2,2,825973,0,0,0,0,0,0,0,0,0,2,2,825973,0,0,0,0,0,0,0,0,0
202407,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,027,3,6,Clay County                                                 ,1,1,286434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,029,3,6,Cleburne County                                             ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,031,3,6,Coffee County                                               ,12,12,2552289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,033,3,6,Colbert County                                              ,3,3,411798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,035,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,039,3,6,Covington County                                            ,2,2,461461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,043,3,6,Cullman County                                              ,16,16,3199500,0,0,0,0,0,0,0,0,0,15,15,3059500,0,0,0,0,0,0,0,0,0
202407,01,045,3,6,Dale County                                                 ,3,3,469250,0,0,0,0,0,0,0,0,0,3,3,469250,0,0,0,0,0,0,0,0,0
202407,01,047,3,6,Dallas County                                               ,1,1,124868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
